Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI"
2020-02-27,34.57%,+10.31%,100.00%,97%,1.3847960946822,2890101,1.6594783979979,7757632
2020-02-26,24.27%,-0.34%,97.73%,95%,1.5641382740229,3330631,1.4868353219535,9213511
2020-02-25,24.61%,+3.03%,100.00%,97%,1.2284283501619,3739305,1.381587779495,7191864
2020-02-24,21.58%,+6.82%,95.74%,99%,1.6321338959711,3148119,1.4192907760383,6857291
2020-02-21,14.76%,+2.16%,70.22%,89%,1.4919729170023,1500539,1.5061631202033,11278734
2020-02-20,12.60%,+0.44%,40.52%,68%,1.5154631506518,405792,1.9736654086359,2830192
2020-02-19,12.16%,-0.21%,34.45%,55%,1.5865982329949,1329452,1.6169319149697,13024232
2020-02-18,12.37%,+0.79%,37.36%,56%,1.3392896980046,1698722,1.7488165939145,11129700
2020-02-14,11.58%,-0.03%,26.46%,45%,1.804469339782,1660717,1.8689664295869,12751916
2020-02-13,11.61%,+0.19%,26.85%,47%,1.4531234893582,710454,1.7596098702555,8589294
2020-02-12,11.42%,-1.26%,24.24%,41%,1.4317652981661,792167,1.3977962423897,4051024
2020-02-11,12.68%,+0.05%,41.54%,68%,1.3148357029482,1028169,1.7926648659528,4495442
2020-02-10,12.63%,-0.45%,40.91%,67%,1.6344952706725,836418,1.9132260951845,5695794
2020-02-07,13.09%,+0.56%,47.16%,69%,2.8380834879242,1297230,1.9839576426164,11420331
2020-02-06,12.52%,+0.05%,39.39%,64%,1.6420864194493,858974,2.3515732099434,5901859
2020-02-05,12.47%,-1.77%,38.64%,63%,1.7419459961858,1421954,1.6172701175382,8170798
2020-02-04,14.24%,-1.90%,63.02%,74%,1.6183290428565,831995,2.1640226750685,3091035
2020-02-03,16.14%,-0.79%,89.19%,91%,2.1602639233857,1040795,1.5541538534429,3450197
2020-01-31,16.93%,+3.16%,100.00%,95%,2.3083556908056,1230662,2.2075745700312,7730630
2020-01-30,13.76%,-0.61%,63.91%,80%,1.6895648123637,802628,1.7404228880998,9439140
2020-01-29,14.37%,-0.11%,73.36%,84%,1.7512503698682,957702,1.8075205531655,5702282
2020-01-28,14.48%,-1.60%,75.13%,89%,1.7689589830642,981967,1.848311854705,8785729
2020-01-27,16.08%,+3.53%,100.00%,94%,1.4131653050582,2082441,1.563815340907,10366995
2020-01-24,12.54%,+1.51%,100.00%,94%,1.7335967046012,1734027,1.8951285070808,6222381
2020-01-23,11.03%,-0.01%,64.80%,60%,1.3227811373771,760525,1.9217013109206,8555019
2020-01-22,11.04%,+0.25%,65.13%,64%,0.96633365286242,1341539,1.7706459695979,10247755
2020-01-21,10.79%,+1.13%,53.33%,62%,1.342632675966,1461100,1.6631013168346,9116150
2020-01-17,9.66%,-0.19%,0.00%,0%,1.3396896277381,1291015,1.7421857060435,11858349
2020-01-16,9.85%,-0.64%,0.00%,0%,1.2179293936841,1200716,1.7663905744962,9661099
2020-01-15,10.49%,+0.01%,20.71%,50%,1.3122442014038,1558152,1.6425353475894,10347521
2020-01-14,10.49%,+0.05%,20.29%,44%,1.4222003559373,1080655,1.7695031585293,12441824
2020-01-13,10.44%,+0.04%,17.29%,38%,1.3052488277114,807720,1.5564008606306,4021896
2020-01-10,10.40%,+0.24%,14.83%,29%,1.1054946197432,1012585,1.6236861332607,3321626
2020-01-09,10.16%,-1.11%,0.00%,0%,1.5743689668817,1119037,1.9308216032205,7810452
2020-01-08,11.27%,-0.50%,67.65%,20%,1.2980947710747,763889,1.4620284203067,3790374
2020-01-07,11.77%,+0.24%,99.16%,50%,0.84815867229688,816267,1.8278150679112,4659504
2020-01-06,11.52%,-0.26%,83.76%,33%,1.6600179555056,1268121,2.0225330948326,7406134
2020-01-03,11.78%,+1.59%,100.00%,50%,1.4981908784399,1782724,2.003411445953,11674885
2020-01-02,10.19%,+10.19%,0.00%,0%,1.0640644425362,966267,1.9945954487685,6215756
2019-12-31,11.42%,-0.86%,17.74%,32%,1.3370620660166,1257094,1.9156406657582,12833828
2019-12-30,12.29%,+1.80%,23.70%,46%,1.20095837213,969148,1.7110496486793,8020006
2019-12-27,10.49%,+0.61%,11.30%,14%,1.0374057657082,1096707,1.9212728173239,9307368
2019-12-26,9.88%,+0.21%,7.10%,4%,1.0225078125686,690559,2.0590251212907,11851165
2019-12-24,9.67%,+0.07%,5.62%,3%,1.5763796825878,136038,1.7439234031507,5348793
2019-12-23,9.60%,-0.07%,5.11%,2%,1.0801787910346,773009,1.6959704122365,6195278
2019-12-20,9.66%,+0.54%,5.57%,2%,1.7628338460678,1680292,2.6324006529994,12876399
2019-12-19,9.12%,-0.34%,1.85%,1%,1.8264791988041,591828,1.7303262812973,8069108
2019-12-18,9.46%,+0.44%,4.21%,1%,1.4049979336969,954409,1.5153228900163,14746254
2019-12-17,9.02%,+0.17%,1.17%,0%,1.6643407069655,731580,1.6364928938938,9914898
2019-12-16,8.85%,-0.34%,0.00%,0%,1.4318366836614,1750509,1.7754361365561,15344279
2019-12-13,9.20%,-1.64%,0.00%,0%,1.7971140134584,1926199,1.9163315263164,17555925
2019-12-12,10.83%,-1.20%,7.59%,20%,1.4295082716388,1488550,1.8611790090371,11658572
2019-12-11,12.03%,-0.52%,16.46%,40%,1.4672394789579,984922,1.8640796946407,12703425
2019-12-10,12.55%,+0.20%,20.28%,47%,1.488480973497,844578,1.9168705039987,9928613
2019-12-09,12.35%,+1.47%,18.79%,45%,1.9252134167274,894697,1.9366517745887,14340719
2019-12-06,10.88%,-1.51%,7.94%,20%,1.6465631502437,1485590,1.9618567035046,9718228
2019-12-05,12.39%,-0.43%,19.11%,46%,1.0269906656498,754827,1.9460391697143,8675122
2019-12-04,12.82%,-1.09%,22.29%,49%,1.7321669229573,1265037,1.850883804828,8774855
2019-12-03,13.91%,+1.25%,30.33%,63%,1.6077976856474,1559257,1.8785090098138,12678960
2019-12-02,12.66%,+2.20%,21.10%,48%,1.2960220027315,1825737,1.7387045578691,13040706
2019-11-29,10.46%,+0.64%,4.84%,9%,1.7875120070211,806745,1.8119948855455,11326153
2019-11-27,9.82%,+0.01%,0.11%,0%,1.1543327828804,979741,1.9689842097324,8148680
2019-11-26,9.80%,-0.32%,0.00%,0%,1.7699577550837,956652,2.0246734931126,7324141
2019-11-25,10.13%,-0.93%,1.87%,4%,1.7414571861783,687064,1.7570943146604,11153417
2019-11-22,11.05%,-0.44%,8.77%,23%,1.8553922963307,1154141,2.0493226298241,14761100
2019-11-21,11.50%,+0.54%,12.07%,29%,1.7319071047853,932837,2.0532486686429,8154528
2019-11-20,10.96%,+0.26%,8.07%,20%,1.3323002396083,1880571,2.0522668428893,10078228
2019-11-19,10.70%,+0.23%,6.13%,15%,1.4712943724727,839731,2.0092537155539,5347817
2019-11-18,10.47%,+0.46%,4.42%,9%,1.610119047619,794562,1.8156655462423,7160474
2019-11-15,10.00%,-1.02%,0.97%,2%,1.7449987743167,1254157,1.9558766437846,9174713
2019-11-14,11.03%,-0.30%,8.57%,20%,1.7268515593209,1078887,1.9699454135044,13498096
2019-11-13,11.33%,+0.36%,10.79%,25%,1.6893314012187,1358505,1.9493290148096,13223703
2019-11-12,10.96%,+0.03%,8.09%,20%,1.6946686319901,1153558,1.8012804063756,15392526
2019-11-11,10.94%,+0.96%,7.90%,19%,1.7396656569056,610466,2.5306640863997,3116150
2019-11-08,9.97%,-0.59%,0.74%,1%,2.439907857932,292688,2.303726179952,6655809
2019-11-07,10.56%,-0.24%,5.09%,10%,1.4965490571691,974835,1.9414591355396,8805455
2019-11-06,10.80%,+0.09%,6.89%,17%,1.9194877864491,1105067,1.9572941846982,10382844
2019-11-05,10.71%,+0.28%,6.21%,14%,1.2149827480988,754937,1.6665058963368,8630149
2019-11-04,10.43%,+0.36%,4.12%,7%,2.0361317663369,1156329,1.5979123880545,12714217
2019-11-01,10.07%,-0.82%,1.44%,3%,1.6792597114167,2378979,2.0641856263972,11500287
2019-10-31,10.89%,+0.30%,7.52%,17%,1.7597087120608,2076736,1.8667581706487,10023296
2019-10-30,10.59%,-0.75%,5.30%,10%,2.1695499569393,2436376,1.807671682038,13104670
2019-10-29,11.33%,+0.30%,10.84%,21%,2.3330810329475,1272637,1.7602477772653,11173011
2019-10-28,11.04%,+0.24%,8.65%,17%,1.476151321695,2068869,1.5866694870287,14429684
2019-10-25,10.80%,-0.79%,6.88%,15%,1.5603035112503,2289088,1.8564816000984,8919101
2019-10-24,11.59%,-0.71%,12.72%,23%,1.1177078638938,1343944,1.6067918093854,9389857
2019-10-23,12.30%,-0.29%,18.03%,38%,1.4280563754854,1511907,1.8529762034683,8365474
2019-10-22,12.59%,+0.44%,20.18%,40%,1.627544609616,1580899,2.0023743217708,9390316
2019-10-21,12.15%,-0.49%,16.91%,35%,1.4865141016022,1126739,1.6396630241768,11116207
2019-10-18,12.64%,+0.48%,20.56%,40%,1.3269501950953,1841567,1.5932884620414,14972867
2019-10-17,12.17%,-0.18%,17.02%,36%,1.4745790851942,2295328,1.709760758982,12159439
2019-10-16,12.35%,+0.36%,18.39%,39%,1.1674246267473,1926860,1.643365381319,11180365
2019-10-15,11.99%,-1.19%,15.73%,32%,1.2079548645938,2201331,1.573089612588,10442807
2019-10-14,13.18%,-0.80%,24.58%,46%,2.0068469381056,1602905,1.7482528078929,11172299
2019-10-11,13.99%,-2.28%,30.55%,57%,1.4031595460579,4580350,1.5283987896525,15776857
2019-10-10,16.27%,-1.12%,47.46%,80%,1.7283493662396,1317981,1.60140356707,14467079
2019-10-09,17.38%,-1.65%,55.74%,88%,1.7211290759948,1605575,1.614815497724,10522483
2019-10-08,19.03%,+2.84%,68.01%,95%,1.5171986890286,3222699,1.5986954182225,14956950
2019-10-07,16.19%,+0.81%,46.92%,80%,1.4721089503766,2203675,1.7196210664891,9610344
2019-10-04,15.39%,-2.57%,40.92%,74%,1.8773383363592,2421637,1.6854833386098,9966970
2019-10-03,17.96%,-1.43%,60.04%,92%,2.0525239849826,2977438,1.7170476494547,15403242
2019-10-02,19.39%,+2.49%,70.65%,97%,1.8546811206942,3921838,2.0079899665266,7027206
2019-10-01,16.90%,+2.29%,52.15%,86%,1.3604925929292,2545305,1.7113104674711,11886076
2019-09-30,14.60%,-0.40%,35.12%,65%,2.1158286224338,1151953,1.7184963784202,8572289
2019-09-27,15.00%,+0.98%,38.10%,72%,1.5818524425436,3728213,1.7858637220746,15948638
2019-09-26,14.02%,+0.04%,30.82%,61%,1.3611978808928,1185999,1.8325733467074,9355732
2019-09-25,13.99%,-0.94%,30.53%,60%,1.3318420358762,2741570,1.8588661002547,13854574
2019-09-24,14.93%,+1.94%,37.53%,71%,1.8571735013501,3649562,1.9230307120884,13550957
2019-09-23,12.99%,-0.06%,23.13%,46%,1.7288050541794,1419317,1.8007658591045,11605203
2019-09-20,13.05%,+1.61%,23.57%,47%,2.0554770179059,2952428,2.4985068012278,11778066
2019-09-19,11.43%,+0.16%,11.59%,25%,1.2536427611868,1420915,1.7268105432024,13647395
2019-09-18,11.27%,-0.59%,10.39%,23%,1.5007970414775,1677047,1.7216518773293,5112604
2019-09-17,11.86%,-0.01%,14.74%,32%,1.3495480740319,1695643,1.825183349848,16816288
2019-09-16,11.87%,+1.08%,14.80%,33%,1.7088659732423,2183476,1.889853583333,13635043
2019-09-13,10.79%,-0.55%,6.77%,18%,1.6599587315378,1714503,1.7528043370415,13883598
2019-09-12,11.34%,-0.48%,10.86%,23%,1.2330810157293,2194279,1.7374720737874,13733328
2019-09-11,11.82%,-0.42%,14.44%,31%,1.7699045750855,1022333,1.6330445123781,11074759
2019-09-10,12.24%,+0.24%,17.56%,38%,2.1615859839127,1840277,1.6819815006093,11328773
2019-09-09,12.00%,-0.07%,15.77%,33%,1.7663417315866,1444177,1.7068795946256,5427456
2019-09-06,12.07%,-0.99%,16.32%,35%,1.0712144864488,2171977,2.068664092931,11365000
2019-09-05,13.06%,-1.86%,23.69%,44%,1.6496028901568,2310255,1.8393070839858,12793100
2019-09-04,14.93%,-2.15%,37.52%,68%,2.0708634117452,2276299,1.9414308830857,16210808
2019-09-03,17.08%,+0.82%,53.48%,85%,2.1640176012046,2029866,1.9180975127941,12322691
2019-08-30,16.25%,+0.49%,47.37%,80%,1.8006218673626,2163514,1.5592099685509,7637156
2019-08-29,15.77%,-1.97%,43.75%,78%,1.9077943253083,2343374,1.8709726232731,11061068
2019-08-28,17.74%,-1.23%,58.39%,89%,1.6032386016364,2069986,1.645853701441,15341943
2019-08-27,18.97%,+0.84%,67.56%,95%,1.610992529349,1267287,1.7798590743406,8025998
2019-08-26,18.13%,-0.95%,61.30%,93%,1.5733870461499,2828613,1.8584751351239,13697527
2019-08-23,19.07%,+3.98%,68.32%,95%,1.7451289731108,4183044,1.7807991139027,12824164
2019-08-22,15.09%,-0.09%,38.76%,73%,1.5709359086918,1830185,1.5895060614049,10471398
2019-08-21,15.19%,-1.06%,39.44%,74%,1.3998385483641,1679647,1.7571912139319,13167008
2019-08-20,16.25%,+1.51%,47.34%,82%,1.5365441278639,1953314,1.7840946707055,10370271
2019-08-19,14.74%,-1.97%,36.16%,72%,1.6230265411884,1699653,1.7383074704305,9973866
2019-08-16,16.71%,-2.94%,50.79%,86%,1.6248549619844,3155787,1.6260508494519,12543001
2019-08-15,19.65%,-1.15%,72.59%,97%,1.4087713497624,2659127,1.7172764524413,16227988
2019-08-14,20.80%,+5.14%,81.14%,97%,1.5821660579287,3806340,1.9634949518445,16486281
2019-08-13,15.66%,-3.29%,42.94%,82%,3.3063845225213,688466,1.9392213093577,7963585
2019-08-12,18.95%,+3.34%,67.38%,96%,1.5487710615157,2502753,1.8721123389182,9872553
2019-08-09,15.61%,+0.94%,42.56%,81%,1.3010422529191,2260965,1.6860260448059,9612425
2019-08-08,14.66%,-3.23%,35.56%,72%,1.7575125839733,3009188,1.7423158246585,12240749
2019-08-07,17.89%,-0.03%,59.53%,93%,1.6060485082146,2741636,1.7058433937036,11259588
2019-08-06,17.92%,-4.22%,59.76%,94%,1.7682519594187,2130491,1.7377419922609,10297124
2019-08-05,22.14%,+6.51%,91.11%,99%,1.8031797790323,4961973,1.7609929249124,9155066
2019-08-02,15.64%,+0.29%,42.80%,83%,1.4583006198707,3525621,1.7437455818821,13410180
2019-08-01,15.35%,+1.63%,40.65%,81%,1.4691963408759,3029336,1.9478009458437,9541109
2019-07-31,13.72%,+2.01%,28.55%,62%,1.5806805284829,2744546,1.9500392802434,7866973
2019-07-30,11.71%,+1.14%,13.61%,34%,1.4702354667911,1174760,1.928701443957,9206619
2019-07-29,10.57%,+0.60%,5.16%,14%,1.748198590984,992773,1.659546016295,4564390
2019-07-26,9.97%,-0.76%,0.73%,1%,1.5627543229631,1822636,1.8236850764212,13129825
2019-07-25,10.73%,+0.55%,6.36%,18%,1.3085920815778,1637736,1.6161576210854,6164808
2019-07-24,10.18%,-0.30%,2.27%,5%,1.2136829853301,1660353,1.7597476550959,10914101
2019-07-23,10.48%,-0.87%,4.48%,9%,1.1147064119403,1515037,1.8877520880379,8515464
2019-07-22,11.35%,-0.45%,10.96%,25%,1.4825505366782,1797806,1.8488011142295,12634413
2019-07-19,11.80%,+0.54%,14.28%,33%,1.7909417085565,1218140,1.7502816524674,12081506
2019-07-18,11.26%,-0.43%,10.29%,24%,1.5077524132622,2208723,1.9618608105022,14343042
2019-07-17,11.69%,+1.23%,13.49%,30%,1.8355178331026,1196339,1.716394840301,11259587
2019-07-16,10.46%,+0.10%,4.39%,9%,1.3085651559291,1154585,1.8560167227978,9335836
2019-07-15,10.37%,+0.20%,3.66%,7%,1.5444546614066,857812,1.7047697451013,8887373
2019-07-12,10.16%,-0.61%,2.16%,5%,1.5751882307593,2004269,2.0338867911347,9901220
2019-07-11,10.78%,-0.36%,6.71%,17%,1.4602590165537,1711243,1.8078047713333,11884935
2019-07-10,11.13%,-0.89%,9.36%,20%,1.0979819298417,2491085,1.8320101564468,12895731
2019-07-09,12.03%,+0.39%,15.98%,34%,1.3654997805103,1460320,1.8175399301964,12544271
2019-07-08,11.64%,+0.88%,13.11%,26%,1.5706727366359,1093212,2.0483094356043,9344998
2019-07-05,10.76%,+0.02%,6.58%,16%,1.2614208090159,1944001,1.8037285595973,10647005
2019-07-03,10.74%,-0.36%,6.44%,16%,0.82940096367424,1007270,1.5871440068093,9367857
2019-07-02,11.10%,-1.08%,9.09%,18%,1.8713400900901,1682835,1.6492859939815,9343478
2019-07-01,12.18%,-1.12%,17.12%,34%,1.2410392816205,1884723,1.7745326181604,9922278
2019-06-28,13.30%,-0.44%,25.44%,47%,1.2615638238481,1721672,1.5810564452468,8484823
2019-06-27,13.74%,-0.70%,28.70%,56%,1.3457752444672,866710,1.8917454690933,10350760
2019-06-26,14.44%,-0.01%,33.88%,67%,1.0453867402302,1674192,1.5975040264918,9494311
2019-06-25,14.45%,+1.11%,33.96%,68%,1.5094414728577,1657993,1.9476905701002,8027994
2019-06-24,13.34%,+0.27%,25.72%,50%,1.4480170851766,1315912,1.8527757781268,11646905
2019-06-21,13.07%,+0.78%,23.74%,45%,1.3702618056441,2137988,2.0235736315781,11090586
2019-06-20,12.30%,-0.05%,17.98%,36%,0.64098662618489,4204979,1.6537400853397,16546295
2019-06-19,12.34%,-0.61%,18.32%,37%,1.2505537394913,1366615,1.9687093673365,10018646
2019-06-18,12.95%,-0.46%,22.87%,43%,0.98224116030272,2258072,1.5668662755259,10169706
2019-06-17,13.41%,+0.07%,26.25%,51%,1.6277381388506,903779,1.9481592641595,8964347
2019-06-14,13.34%,-0.55%,25.70%,48%,1.623719193247,1732510,1.7443174663357,11986306
2019-06-13,13.89%,-0.10%,29.80%,58%,1.4968629717879,1416760,1.6838563761757,12076621
2019-06-12,13.99%,-0.08%,30.57%,59%,1.559879235684,1626258,1.7116447409184,13435736
2019-06-11,14.07%,+0.29%,31.19%,61%,1.8657191184634,1972079,1.7926704806665,9859040
2019-06-10,13.78%,-0.47%,29.02%,56%,1.4560155714736,2907193,1.5480258382419,13767376
2019-06-07,14.26%,+0.07%,32.53%,64%,1.375689148623,2527719,1.8073158079732,9903761
2019-06-06,14.18%,-0.52%,31.99%,64%,1.4155092498243,1481584,1.8281346842205,6721376
2019-06-05,14.70%,-1.18%,35.85%,67%,1.6274461801049,2672365,1.6883358363887,12021883
2019-06-04,15.89%,-2.06%,44.65%,78%,1.9447888511153,1369477,1.9452867647644,8511004
2019-06-03,17.94%,+0.04%,59.92%,93%,1.6746386616368,2984870,1.9146480253177,8597381
2019-05-31,17.91%,+1.53%,59.66%,93%,1.7224815434564,3076641,1.8202332177567,9735352
2019-05-30,16.38%,-0.48%,48.30%,83%,1.5780637979375,2237169,1.7014022667153,13370939
2019-05-29,16.86%,+0.33%,51.86%,87%,1.8239356026358,2773534,1.7918271991321,6938302
2019-05-28,16.53%,+1.50%,49.41%,85%,1.7161925083988,2548397,1.7693305759908,13406033
2019-05-24,15.03%,-0.48%,38.31%,75%,1.73942911087,1456738,1.7338812753872,12833637
2019-05-23,15.51%,+1.43%,41.84%,81%,1.3914185052083,2032909,1.8677505454473,7779952
2019-05-22,14.07%,+0.23%,31.19%,67%,1.4971407372299,1770283,1.7192603964616,10891402
2019-05-21,13.85%,-1.25%,29.52%,64%,1.8188481619776,1061426,1.8194341910631,10365069
2019-05-20,15.10%,+0.99%,38.82%,76%,1.6967676534117,1912731,1.8549090116227,12661570
2019-05-17,14.11%,+0.73%,31.46%,69%,1.8575323407968,1988251,1.8505411798822,12739422
2019-05-16,13.38%,-1.57%,26.06%,61%,1.6628500895705,1218893,1.669022530373,10381769
2019-05-15,14.95%,-1.45%,37.69%,75%,1.6384581049834,2358552,1.6498957303465,12385451
2019-05-14,16.40%,-1.98%,48.49%,84%,1.5758680482132,2131724,1.7811647300487,10522737
2019-05-13,18.39%,+4.30%,63.21%,95%,1.546699041779,3712858,1.8809976449685,10636917
2019-05-10,14.08%,-3.12%,31.26%,71%,1.4786785439781,3182943,1.7190111621316,11981339
2019-05-09,17.20%,-0.20%,54.41%,91%,1.6686322094369,3241753,1.9138937055282,12319421
2019-05-08,17.40%,+0.20%,55.87%,92%,1.4341009387554,1673459,1.7519302717827,10618389
2019-05-07,17.20%,+4.63%,54.41%,92%,1.7547997216695,4283675,1.8545043495417,13715862
2019-05-06,12.57%,+2.12%,20.02%,51%,1.8596388234626,1612333,1.8023866673334,8069932
2019-05-03,10.45%,-1.34%,4.26%,11%,1.2243924076547,1825372,1.5593065665885,9324964
2019-05-02,11.79%,-0.16%,14.23%,38%,1.1764446331095,1820128,1.7739746787509,7266754
2019-05-01,11.95%,+1.44%,15.41%,41%,1.5041038354084,1988902,1.6749159786266,12313422
2019-04-30,10.51%,+0.32%,4.75%,12%,2.1147614565595,2290010,1.5940028805164,12829007
2019-04-29,10.20%,+0.16%,2.39%,7%,1.6108777565599,1376802,1.4666427594496,11459376
2019-04-26,10.03%,-0.57%,1.18%,4%,1.2902476137425,1792602,1.7193854200086,8425325
2019-04-25,10.60%,+0.04%,5.40%,14%,1.1830702874484,1448072,1.4499998165198,8679411
2019-04-24,10.57%,+0.69%,5.14%,12%,1.1789477593617,1056051,1.5357066019521,9098805
2019-04-23,9.87%,-0.35%,0.00%,0%,1.3845896217017,1950859,1.4939679114028,10192373
2019-04-22,10.22%,+0.24%,2.46%,5%,1.5451798052069,1035878,1.4293830510095,11584705
2019-04-18,9.99%,-0.51%,0.69%,1%,1.372415458638,1915595,1.5762216818947,11851913
2019-04-17,10.50%,+0.44%,4.50%,5%,1.2564016934896,1445918,1.5810987541577,8176655
2019-04-16,10.06%,-0.08%,1.23%,1%,0.74209123673954,1246583,1.504606636382,8403083
2019-04-15,10.14%,+0.24%,1.82%,1%,1.0023343777242,1646898,1.7850975806691,12876350
2019-04-12,9.89%,-0.74%,0.00%,0%,1.1373675891607,1705194,1.6779490501269,10269474
2019-04-11,10.63%,-0.41%,1.74%,4%,1.304578431389,1372600,1.722889917952,9314470
2019-04-10,11.04%,-0.66%,4.89%,12%,1.5481656787639,1058401,1.9729997533486,9751240
2019-04-09,11.70%,+1.06%,10.01%,25%,1.1914308972296,1720236,1.7810587215262,11614644
2019-04-08,10.64%,+0.23%,1.78%,4%,1.3004690703716,1672862,1.8225323143247,12183043
2019-04-05,10.41%,-0.75%,0.00%,0%,1.5256872125321,2026816,1.7748118798881,13863726
2019-04-04,11.15%,-0.66%,4.96%,9%,1.1603598552221,1633649,1.9626982089267,10189048
2019-04-03,11.81%,+0.78%,10.07%,23%,1.2692747681073,1592897,1.8884999968297,8655526
2019-04-02,11.03%,-0.24%,3.95%,8%,1.7328567134699,1145619,2.0546822430205,8620744
2019-04-01,11.27%,-0.91%,5.82%,10%,1.4022880473779,2139336,2.0551480075892,6523129
2019-03-29,12.18%,-0.73%,12.93%,30%,1.6950659885381,1420669,1.7462517550606,7784690
2019-03-28,12.91%,-0.97%,18.66%,38%,1.3010546375549,1412744,1.862960477419,7064647
2019-03-27,13.88%,+0.74%,26.21%,58%,1.5962258279751,2603124,1.9844320395804,12903944
2019-03-26,13.14%,-1.59%,20.46%,43%,1.3795901441913,1738757,2.2753449778787,7169193
2019-03-25,14.73%,+0.09%,32.82%,67%,1.9899193277912,2674435,2.0105142708868,11323640
2019-03-22,14.63%,+2.84%,32.10%,64%,1.5391854805302,1176882,1.98128537963,4797872
2019-03-21,11.80%,-0.21%,9.96%,22%,1.2593312777848,2285474,1.9781388589303,12078134
2019-03-20,12.00%,+0.41%,11.57%,24%,1.4766570125677,2381541,2.0120387733114,10209450
2019-03-19,11.60%,+0.36%,8.40%,17%,1.2278236914601,1843836,1.8749471073735,8982065
2019-03-18,11.24%,+0.56%,5.59%,10%,1.4528385434719,1733811,2.2663359567169,7705832
2019-03-15,10.68%,-0.03%,1.26%,4%,1.5518334265103,1889699,2.5500068530702,9842323
2019-03-14,10.71%,+0.13%,1.51%,4%,1.3305191632767,934967,2.096657346497,8301903
2019-03-13,10.58%,-0.24%,0.46%,2%,1.6549044049305,1222541,1.9512894857644,11019566
2019-03-12,10.81%,-0.73%,2.30%,2%,1.3927466120151,1732595,1.8328480300097,11788373
2019-03-11,11.55%,-1.79%,8.02%,6%,1.3470098004279,1942904,1.9738186111609,11208248
2019-03-08,13.34%,-0.34%,21.99%,39%,1.760908145219,2699177,1.8757372565581,14013853
2019-03-07,13.67%,+0.94%,24.61%,49%,1.7492487588189,2945985,2.0714386275725,14049737
2019-03-06,12.74%,+1.06%,17.30%,23%,1.6425067618392,1320894,2.1035582988122,6697035
2019-03-05,11.68%,+0.14%,9.03%,9%,1.3739225279381,1434305,2.057340325487,9262185
2019-03-04,11.54%,+1.02%,7.96%,5%,1.6141467703361,3422339,2.1922406271933,10479130
2019-03-01,10.52%,-1.10%,0.00%,0%,1.9155417894526,1104139,1.9270340173919,11106373
2019-02-28,11.62%,-0.40%,2.11%,3%,2.2145291668633,885606,1.9823889354812,7179824
2019-02-27,12.03%,-0.01%,5.48%,5%,35.46108154404,25670388,2.1536490471564,12759150
2019-02-26,12.04%,+0.05%,5.60%,5%,28.996555490953,13620116,2.2184587498194,6125773
2019-02-25,11.99%,+0.62%,5.19%,3%,1.8129062599911,2577857,2.0341571444033,11297584
2019-02-22,11.37%,-1.03%,0.00%,0%,1.0897122112981,1756284,2.0924278752246,7599357
2019-02-21,12.40%,+0.24%,2.13%,3%,1.5804611627593,1778379,2.3523034920328,7618931
2019-02-20,12.16%,-0.58%,0.00%,0%,1.3309786208217,1485211,1.9448030925141,6985603
2019-02-19,12.74%,-0.16%,0.00%,0%,1.4655905404947,1453367,1.9900661889864,9030870
2019-02-15,12.90%,-0.74%,0.03%,3%,1.5637139183119,2294747,1.8113267467789,13623785
2019-02-14,13.64%,+0.33%,7.16%,26%,2.0837843455127,1112799,2.0783396362581,6961308
2019-02-13,13.31%,-0.04%,3.96%,13%,1.4623717155143,1344583,1.8043571786559,6322900
2019-02-12,13.34%,-0.27%,4.32%,14%,1.2812144537763,1464015,1.9240526738879,10101254
2019-02-11,13.62%,+0.39%,6.91%,18%,1.1120982190986,1645654,2.0773685056684,11867687
2019-02-08,13.23%,-0.65%,3.22%,11%,2.2701550372829,858262,2.2147090819061,10186259
2019-02-07,13.88%,+0.85%,9.46%,15%,1.3725404193623,2531503,2.0221659570045,14681516
2019-02-06,13.03%,-0.10%,1.31%,4%,1.7821583602219,1198526,1.9230351516686,5355927
2019-02-05,13.13%,+0.24%,2.27%,4%,2.4221383163418,1048639,2.0252345992028,5030469
2019-02-04,12.89%,-0.60%,0.00%,0%,1.7920134196259,1584543,1.8681514417228,8605114
2019-02-01,13.49%,-0.57%,0.00%,0%,1.4229823175233,1680503,1.9698825103377,6553022
2019-01-31,14.06%,-1.23%,0.00%,0%,1.5615916847336,1975520,1.9749744279117,10135842
2019-01-30,15.29%,-1.27%,7.66%,20%,1.9906799464102,1439818,1.9763782204795,13130736
2019-01-29,16.56%,+0.53%,22.20%,47%,1.550871541502,1290741,2.0251386716368,8159401
2019-01-28,16.03%,+1.37%,16.16%,39%,1.6672536912886,2124929,2.0090207459628,8582672
2019-01-25,14.67%,-0.73%,0.48%,6%,0.89940084791982,1476655,1.9563598664715,8880027
2019-01-24,15.40%,-1.28%,8.90%,19%,1.5225844891167,1431042,2.0679402835462,5337670
2019-01-23,16.68%,-0.52%,23.59%,40%,2.0290435604197,1846614,2.0045754763485,8929391
2019-01-22,17.20%,+2.57%,29.51%,50%,1.6181993030175,2033757,1.6939021539321,8008796
2019-01-18,14.63%,-0.13%,0.00%,0%,1.8279418575653,1905060,1.6048073018457,7537049
2019-01-17,14.76%,-0.65%,0.00%,0%,1.4520865647147,1497119,1.7669724482297,10388385
