Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI",Last
2019-03-19,47.73%,+1.80%,45.07%,75%,0.69796118457439,135083,1.1004877568859,555098,0
2019-03-18,45.92%,+9.10%,40.17%,75%,0.58503737965901,147353,1.0332372777673,528477,0
2019-03-15,36.82%,+0.80%,15.45%,49%,0.61167298968699,177998,1.0098668320581,674041,0
2019-03-14,36.02%,+3.20%,13.26%,42%,0.61570751523358,131252,0.94296384850502,615972,0
2019-03-13,32.82%,+1.12%,4.57%,16%,0.56269217995007,145857,0.99363769291223,636730,0
2019-03-12,31.70%,-0.52%,1.52%,2%,0.77728816671257,96800,1.0251124030369,614814,0
2019-03-11,32.22%,-4.84%,2.95%,6%,0.74184043517679,115275,1.043139881296,619290,0
2019-03-08,37.06%,+1.61%,16.10%,48%,1.0573927885641,202503,0.99352893507484,669124,0
2019-03-07,35.45%,+2.55%,11.71%,29%,0.69351530745423,181660,1.1000876579567,639672,0
2019-03-06,32.90%,+0.27%,4.77%,16%,0.62416933300517,138579,1.0031950471792,603771,0
2019-03-05,32.63%,-0.34%,4.05%,9%,0.53698396377081,140508,1.0401453807443,591075,0
2019-03-04,32.97%,+1.83%,4.96%,14%,0.68239369663651,178719,1.0319401534349,585341,0
2019-03-01,31.14%,-1.51%,0.00%,0%,0.72694850564165,165604,1.0655173739237,644838,0
2019-02-28,32.65%,+0.52%,2.54%,8%,0.64851669549022,123919,1.0187732850547,597676,0
2019-02-27,32.13%,+0.40%,1.11%,3%,0.73108833577355,102863,1.0099637955203,597918,0
2019-02-26,31.73%,-0.81%,0.00%,0%,0.86458168521351,106063,1.0112396266619,590866,0
2019-02-25,32.54%,-0.33%,0.00%,0%,0.7738557750844,160259,1.050324599192,612067,0
2019-02-22,32.87%,-0.55%,0.00%,0%,0.75931770098731,199577,0.99581684837418,668906,0
2019-02-21,33.42%,-0.49%,0.00%,0%,0.6705046263181,144796,1.0647871026962,638841,0
2019-02-20,33.91%,-1.01%,0.00%,0%,0.66019819231188,152456,1.0577521907155,646947,0
2019-02-19,34.92%,-0.22%,0.00%,0%,0.69541820735814,164147,1.0619807581919,599890,0
2019-02-15,35.14%,-1.23%,0.00%,0%,0.64405293367347,226853,0.99363057324841,755269,0
2019-02-14,36.36%,+0.46%,1.96%,16%,0.62082719153733,186930,1.0430716756423,721190,0
2019-02-13,35.90%,+0.17%,0.52%,7%,0.51104380812531,197572,1.0028147011264,730767,0
2019-02-12,35.73%,-0.78%,0.00%,0%,0.64414434012339,188950,1.0151912962274,709966,0
2019-02-11,36.51%,-1.77%,2.20%,11%,0.84097772949484,84731,0.9760230696951,609860,0
2019-02-08,38.27%,+0.27%,7.70%,22%,0.77573162027123,211463,0.93225173489078,711971,0
2019-02-07,38.00%,+2.20%,6.85%,15%,0.78915598030133,183469,0.99919308827125,735843,0
2019-02-06,35.80%,-0.17%,0.00%,0%,0.63603590500135,157475,1.0154057294752,697542,0
2019-02-05,35.97%,-0.93%,0.00%,0%,0.59571317661936,199370,1.031508968203,705281,0
2019-02-04,36.90%,+0.68%,2.15%,4%,0.68957808786503,143604,1.0628261584993,658155,0
2019-02-01,36.22%,-3.40%,0.00%,0%,0.83321505872334,206662,1.0897474316937,718265,0
2019-01-31,39.62%,+0.25%,4.62%,10%,0.69700286744322,142628,1.0867484393173,703301,0
2019-01-30,39.37%,-1.14%,3.80%,5%,0.67904533005422,150199,1.0431606688206,686124,0
2019-01-29,40.51%,+0.59%,7.65%,11%,0.8424569038795,108377,1.0525395141581,655928,0
2019-01-28,39.92%,+1.68%,5.66%,6%,0.78496628677129,119657,1.0673656142445,637313,0
2019-01-25,38.24%,-2.73%,0.00%,0%,0.71859593637463,258659,1.0185168120143,722845,0
2019-01-24,40.97%,-0.66%,0.00%,0%,1.0524279203359,205799,1.0956742646006,687991,0
2019-01-23,41.63%,-3.21%,1.79%,7%,1.0129928691275,191959,1.0822085030472,683993,0
2019-01-22,44.84%,+3.69%,13.78%,7%,0.90711566031046,247433,1.0858354489174,655649,0
2019-01-18,41.15%,-14.48%,0.00%,0%,0.81519940602461,513411,1.0862182507117,1029580,0
2019-01-17,55.63%,+2.18%,17.78%,17%,0.96272004415323,305833,1.1526999923032,950938,0
2019-01-16,53.44%,+0.48%,3.20%,9%,0.98737464064756,150013,1.061821147779,862000,0
2019-01-15,52.96%,-3.88%,0.00%,0%,0.82062849916057,246169,1.1724573019558,883269,0
2019-01-14,56.85%,+0.71%,6.06%,11%,1.0214182344428,97776,1.0447538359146,795718,0
2019-01-11,56.13%,-2.91%,0.00%,0%,0.82249977257282,340576,1.1965261807354,907363,0
2019-01-10,59.04%,-0.61%,0.00%,0%,0.9943555033842,159704,1.1488726306819,839730,0
2019-01-09,59.65%,-1.67%,0.00%,0%,1.0518988716962,132210,1.1194340163054,828775,0
2019-01-08,61.31%,-4.19%,0.00%,0%,0.98351615654692,199990,1.1238626732158,831934,0
2019-01-07,65.50%,+1.58%,39.39%,25%,0.72302808580905,242082,1.1062424732727,799279,0
2019-01-04,63.92%,-4.01%,0.00%,0%,0.69405221454693,333525,1.1346020965675,831007,0
2019-01-03,67.94%,+1.70%,100.00%,50%,0.8430720100048,165060,1.180783553952,751908,0
2019-01-02,66.24%,+66.24%,0.00%,0%,1.1312766320095,125042,1.1861939160823,745702,0
2018-12-31,66.49%,-1.18%,81.61%,97%,0.78374057707304,137241,1.2259009763639,757345,0
2018-12-28,67.67%,-2.31%,83.93%,98%,0.61259273213309,179767,1.1665104162346,783408,0
2018-12-27,69.97%,+1.25%,88.46%,99%,0.7885902763462,164849,1.2062283854343,780846,0
2018-12-26,68.72%,-7.13%,86.00%,98%,0.93770086240781,167615,1.218951630723,803367,0
2018-12-24,75.85%,+6.00%,100.00%,100%,1.168348137208,104239,1.3035167879261,723454,0
2018-12-21,69.85%,+4.56%,89.34%,99%,0.97327556429934,262789,1.08479754551,967615,0
2018-12-20,65.29%,+9.47%,80.28%,99%,0.97120651581634,206202,1.1265022535257,913909,0
2018-12-19,55.82%,+1.66%,61.44%,89%,0.96055376194082,147565,0.99962553608396,849055,0
2018-12-18,54.16%,-0.88%,58.14%,84%,0.80752790601109,148004,1.0218128017517,851351,0
2018-12-17,55.04%,+6.20%,59.90%,87%,0.84064221674076,124617,1.0517276222459,822355,0
2018-12-14,48.84%,+3.65%,47.55%,71%,1.0318080150266,164420,1.0548783180955,837441,0
2018-12-13,45.19%,-0.93%,40.29%,60%,0.78665073624386,110658,1.0375491213338,803155,0
2018-12-12,46.12%,-2.13%,42.14%,61%,0.98539977388492,163317,1.0124777401916,821588,0
2018-12-11,48.25%,-1.68%,46.39%,68%,0.74556684011144,118421,1.0156032110956,802200,0
2018-12-10,49.94%,-3.00%,49.74%,74%,0.88291533411884,111864,1.122898188694,856634,0
2018-12-07,52.94%,+5.43%,55.71%,83%,0.9013738325011,220470,1.0815807544406,909401,0
2018-12-06,47.51%,+0.99%,44.91%,66%,0.76022614228447,178714,1.0332862858656,836984,0
2018-12-04,46.52%,+6.34%,42.94%,63%,0.91643075413656,187517,1.051216796957,830991,0
2018-12-03,40.18%,-6.10%,30.33%,46%,0.75102477276778,176850,0.9944061270467,806480,0
2018-11-30,46.28%,+0.40%,42.47%,63%,0.73229307414026,79488,0.99339907892898,756178,0
2018-11-29,45.88%,+0.86%,41.66%,62%,0.6016841463208,189066,1.0589109109015,874578,0
2018-11-28,45.02%,-1.30%,39.94%,61%,0.58195719565995,212286,1.0339622909122,860423,0
2018-11-27,46.32%,-0.54%,42.53%,62%,0.80389671232122,130916,1.0839151813306,839574,0
2018-11-26,46.86%,-5.00%,43.61%,63%,0.78243472290759,166155,1.1125457999555,826223,0
2018-11-23,51.86%,+0.29%,53.57%,78%,0.85588986343955,50148,1.2053243667503,722107,0
2018-11-21,51.57%,-4.39%,52.99%,77%,0.77000035561456,149319,1.0968561779758,843192,0
2018-11-20,55.97%,+0.14%,61.73%,89%,0.8462061372014,192827,1.1474341966599,866028,0
2018-11-19,55.83%,+6.74%,61.45%,89%,0.84697735543874,182703,1.1747229305743,803347,0
2018-11-16,49.09%,-2.55%,48.05%,73%,0.85736735762927,173740,1.0175912292827,940024,0
2018-11-15,51.64%,-3.21%,53.13%,78%,0.83150677948823,143722,1.0588198815541,929586,0
2018-11-14,54.85%,+3.09%,59.51%,86%,0.84228370818038,229847,1.0303972435435,911023,0
2018-11-13,51.76%,+3.03%,53.36%,79%,0.72428762758047,149344,0.99391521954182,814307,0
2018-11-12,48.73%,+3.68%,47.34%,73%,1.1017155506364,132923,1.0173482665794,789112,0
2018-11-09,45.05%,+2.22%,40.02%,64%,0.9859883371987,268027,1.0350280367776,879358,0
2018-11-08,42.83%,+0.61%,35.59%,60%,0.67902209054637,155281,1.0288768772293,829906,0
2018-11-07,42.22%,-4.92%,34.38%,56%,0.63309048092137,177530,1.0306895742362,873824,0
2018-11-06,47.14%,-1.56%,44.18%,66%,0.76741550224989,104479,1.0201175327193,802322,0
2018-11-05,48.70%,+0.10%,47.28%,72%,0.65699543453008,122674,1.0196441453485,800696,0
2018-11-02,48.60%,+0.37%,47.08%,71%,0.95771514038019,212046,0.95843592664731,692783,0
2018-11-01,48.23%,-2.49%,46.34%,71%,0.87993775323332,198121,1.0167703591981,898568,0
2018-10-31,50.72%,-2.19%,51.29%,76%,0.7247471865227,226668,1.0590349506682,908020,0
2018-10-30,52.91%,-5.40%,55.65%,82%,0.61905391120507,196048,1.1312385603847,905900,0
2018-10-29,58.31%,+5.61%,66.39%,95%,0.78246228236809,227075,1.1685623547292,876071,0
2018-10-26,52.69%,+5.05%,55.22%,82%,0.83363814851672,272706,1.0434541615147,910602,0
2018-10-25,47.64%,-7.89%,45.17%,69%,0.62976732490997,181486,1.0572996009308,880516,0
2018-10-24,55.53%,+12.21%,60.86%,88%,0.64549927059894,278611,1.1218087541921,857285,0
2018-10-23,43.31%,+1.00%,36.56%,65%,0.71689361200953,189509,1.1884440317334,815423,0
2018-10-22,42.32%,-0.78%,34.57%,61%,0.875689824772,225004,1.1575290945817,765843,0
2018-10-19,43.09%,-0.13%,36.12%,65%,0.84358098858923,356897,1.0515761276097,1047703,0
2018-10-18,43.23%,+1.96%,36.38%,65%,0.70614241856294,296763,1.0846346040162,1012063,0
2018-10-17,41.27%,-15.09%,32.48%,59%,0.71420071063056,504155,1.1252205752132,996008,0
2018-10-16,56.35%,-1.23%,62.50%,89%,0.73105408842672,300807,1.149058210844,883091,0
2018-10-15,57.59%,+0.33%,64.95%,94%,0.6691531745359,118146,1.1301091978598,816948,0
2018-10-12,57.25%,-7.26%,64.29%,92%,0.73934586515912,236598,0.99910064535374,898018,0
2018-10-11,64.51%,-2.09%,78.74%,98%,0.73869896063745,203586,1.0709636215698,911195,0
2018-10-10,66.60%,+11.71%,82.89%,99%,0.61587490278155,255549,1.1090025933396,870978,0
2018-10-09,54.89%,-3.72%,59.59%,88%,0.56066303338966,131155,0.93933720031948,740565,0
2018-10-08,58.62%,+5.14%,67.00%,97%,0,0,0,0,0
2018-10-05,53.48%,-2.02%,56.78%,85%,0,0,0,0,0
2018-10-04,55.50%,+6.85%,60.80%,90%,0,0,0,0,0
2018-10-03,48.65%,-1.16%,47.17%,76%,0,0,0,0,0
"Downloaded from Barchart.com as of 06-27-2023 11:44am CDT"
