Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI"
2020-02-19,0.00%,0.00%,0.00%,0%,0.61308395949036,98753,0.30608954579808,4370493
2020-02-18,0.00%,0.00%,0.00%,0%,0.51251123884144,376821,0.41613884457624,6666771
2020-02-14,0.00%,0.00%,0.00%,0%,0.41900303579173,111247,0.4035681187794,6459424
2020-02-13,0.00%,0.00%,0.00%,0%,0.31551216274149,95126,0.42928928191442,6180820
2020-02-12,0.00%,0.00%,0.00%,0%,0.28422051914575,185331,0.44353231107905,6184934
2020-02-11,0.00%,0.00%,0.00%,0%,0.31256200253778,113786,0.44762910216052,6322675
2020-02-10,0.00%,0.00%,0.00%,0%,0.19415464298927,64556,0.39787049887613,5930460
2020-02-07,0.00%,0.00%,0.00%,0%,0.18475829332169,86857,0.42621918915905,6137991
2020-02-06,0.00%,0.00%,0.00%,0%,0.76162107234653,88414,0.45428762943169,5981597
2020-02-05,0.00%,0.00%,0.00%,0%,0.35414389705731,131333,0.43219945666286,6276680
2020-02-04,0.00%,0.00%,0.00%,0%,0.35407014694878,170101,0.40069013548042,6303086
2020-02-03,0.00%,0.00%,0.00%,0%,0.67232602618802,113668,0.40459624409802,6311424
2020-01-31,0.00%,0.00%,0.00%,0%,0.47106620757032,493884,0.40360841375443,6368104
2020-01-30,0.00%,0.00%,0.00%,0%,0.59436763084231,150368,0.39579994205702,6046389
2020-01-29,0.00%,0.00%,0.00%,0%,0.63611744138857,209639,0.37329280746723,5888626
2020-01-28,0.00%,0.00%,0.00%,0%,0.34304697156984,130383,0.40542626690355,5660849
2020-01-27,0.00%,0.00%,0.00%,0%,0.38280940487469,321116,0.39701889417606,5653016
2020-01-24,0.00%,0.00%,0.00%,0%,0.44533565904779,311558,0.37257619073489,5229890
2020-01-23,0.00%,0.00%,0.00%,0%,0.38857007029101,122676,0.3502399000653,4755950
2020-01-22,0.00%,0.00%,0.00%,0%,0.083185670029774,89860,0.39762738108936,4384884
2020-01-21,0.00%,0.00%,0.00%,0%,0.27062019424022,195983,0.43586428092541,6392877
2020-01-17,0.00%,0.00%,0.00%,0%,0.39137727914615,178337,0.45544238794819,6140101
2020-01-16,0.00%,0.00%,0.00%,0%,0.18479379033012,152028,0.49491170462223,5958881
2020-01-15,0.00%,0.00%,0.00%,0%,0.15624777725969,292607,0.47637968368435,5742240
2020-01-14,0.00%,0.00%,0.00%,0%,0.43768804079225,192574,0.49199702093187,5481048
2020-01-13,0.00%,0.00%,0.00%,0%,0.3414114570151,127198,0.56004005027081,5250736
2020-01-10,0.00%,0.00%,0.00%,0%,0.68325065061809,165578,0.49530630387607,5476667
2020-01-09,0.00%,0.00%,0.00%,0%,0.332458919588,234670,0.48714089185506,5465564
2020-01-08,0.00%,0.00%,0.00%,0%,0.14798186094139,102020,0.454200324081,5038173
2020-01-07,0.00%,0.00%,0.00%,0%,0.065663729493517,148756,0.40549313534272,4786286
2020-01-06,0.00%,0.00%,0.00%,0%,0.22987590417413,129731,0.47426073855093,4751563
2020-01-03,0.00%,0.00%,0.00%,0%,0.36587059273831,153446,0.47193328952616,4764520
2020-01-02,0.00%,0.00%,0.00%,0%,0.24051559746707,154175,0.49585287765613,4476425
2019-12-31,0.00%,0.00%,0.00%,0%,0.51879821544753,130726,0.45528669798124,4186301
2019-12-30,0.00%,0.00%,0.00%,0%,0.67557353577731,100645,0.48519679860257,4394078
2019-12-27,0.00%,0.00%,0.00%,0%,0.42652344305237,70252,0.50077258390595,4050189
2019-12-26,0.00%,0.00%,0.00%,0%,0.45050013311528,38138,0.45253142086203,3927552
2019-12-24,0.00%,0.00%,0.00%,0%,0.25367455047377,16803,0.49082613686765,3199945
2019-12-23,0.00%,0.00%,0.00%,0%,0.27294886868745,44389,0.46931169513945,3926640
2019-12-20,0.00%,0.00%,0.00%,0%,0.68117827226097,182233,0.47669598933587,3725481
2019-12-19,0.00%,0.00%,0.00%,0%,0.6091098289369,95100,0.44937708950447,3811153
2019-12-18,0.00%,0.00%,0.00%,0%,0.68084821319822,138001,0.49502816272155,3322878
2019-12-17,0.00%,0.00%,0.00%,0%,0.1958651126711,248203,1.0869058132768,5321518
2019-12-16,0.00%,0.00%,0.00%,0%,0.98303371259811,423693,0.86500075479237,6646665
2019-12-13,0.00%,0.00%,0.00%,0%,2.7345073448177,730141,0.74058073350473,6692472
2019-12-12,0.00%,0.00%,0.00%,0%,0.6917537056304,250410,0.77295050372938,6503959
2019-12-11,0.00%,0.00%,0.00%,0%,0.45467579192253,215100,0.62673585381499,5850440
2019-12-10,0.00%,0.00%,0.00%,0%,0.74567134495783,200129,0.64036660236391,6204895
2019-12-09,0.00%,0.00%,0.00%,0%,0.63436060225294,148279,0.5988979673414,6039941
2019-12-06,0.00%,0.00%,0.00%,0%,0.54776461597249,137717,0.60413952273422,6085815
2019-12-05,0.00%,0.00%,0.00%,0%,0.48103670693093,126288,0.65348801619996,5348331
2019-12-04,0.00%,0.00%,0.00%,0%,0.56834403285617,78665,0.6315937402317,5590266
2019-12-03,0.00%,0.00%,0.00%,0%,0.77711451994786,230426,0.56478061813406,6410817
2019-12-02,0.00%,0.00%,0.00%,0%,0.4787299252176,132682,0.55698446022488,6088759
2019-11-29,0.00%,0.00%,0.00%,0%,0.092461618078316,69663,0.57284804045542,5261356
2019-11-27,0.00%,0.00%,0.00%,0%,0.23307963724375,42286,0.54964881775415,5683289
2019-11-26,0.00%,0.00%,0.00%,0%,0.17172971092416,148191,0.55650353990986,5867816
2019-11-25,0.00%,0.00%,0.00%,0%,0.17651339107575,100246,0.52186368818978,5499224
2019-11-22,0.00%,0.00%,0.00%,0%,0.11633117905224,60283,0.49853005533206,5266461
2019-11-21,0.00%,0.00%,0.00%,0%,0.49058165109645,68449,0.57908663947596,5110556
2019-11-20,0.00%,0.00%,0.00%,0%,0.32329859771002,236578,0.48857239367235,4979751
2019-11-19,0.00%,0.00%,0.00%,0%,0.81265271037652,267814,0.61532412992484,6002685
2019-11-18,0.00%,0.00%,0.00%,0%,1.0593113022597,219537,0.58199256455071,6101633
2019-11-15,0.00%,0.00%,0.00%,0%,0.58467710599938,163133,0.54456887213888,6134419
2019-11-14,0.00%,0.00%,0.00%,0%,0.21492945911881,89646,0.46032103678648,5917307
2019-11-13,0.00%,0.00%,0.00%,0%,1.1596006901651,70092,0.45973744212982,5823986
2019-11-12,0.00%,0.00%,0.00%,0%,0.46280672542978,170436,0.43322647324751,6164684
2019-11-11,0.00%,0.00%,0.00%,0%,0.74241605223897,80585,0.45179794801193,5713410
2019-11-08,0.00%,0.00%,0.00%,0%,0.18053976422716,59184,0.47672641168477,5377133
2019-11-07,0.00%,0.00%,0.00%,0%,0.3422677619575,168464,0.44688301532336,5804109
2019-11-06,0.00%,0.00%,0.00%,0%,1.1348643725693,173462,0.37368362429221,5710091
2019-11-05,0.00%,0.00%,0.00%,0%,0.48538949916642,260163,0.41692647425748,5468751
2019-11-04,0.00%,0.00%,0.00%,0%,0.053917827473933,191949,0.38689969689932,5649167
2019-11-01,0.00%,0.00%,0.00%,0%,0.53288216950481,375550,0.38136445865589,5873523
2019-10-31,0.00%,0.00%,0.00%,0%,0.765513596663,374160,0.36979798300007,5574134
2019-10-30,0.00%,0.00%,0.00%,0%,0.97402163344677,519752,0.36212381968113,5444571
2019-10-29,0.00%,0.00%,0.00%,0%,0.15178879857177,376772,0.34749590590569,5131162
2019-10-28,0.00%,0.00%,0.00%,0%,0.51759053329955,323438,0.34580869419093,5189655
2019-10-25,0.00%,0.00%,0.00%,0%,0.43351366742597,312139,0.3725154921754,4986298
2019-10-24,0.00%,0.00%,0.00%,0%,0.17540455444095,256840,0.35731056152165,4648543
2019-10-23,0.00%,0.00%,0.00%,0%,0.10905709125271,185441,0.38889653013602,4685448
2019-10-22,0.00%,0.00%,0.00%,0%,0.5171509392508,220970,0.37658464197538,4786667
2019-10-21,0.00%,0.00%,0.00%,0%,0.36654215059376,167549,0.35383876241195,4500179
2019-10-18,0.00%,0.00%,0.00%,0%,0.39495146378057,217565,0.33010246858868,4441957
2019-10-17,0.00%,0.00%,0.00%,0%,0.41128747661565,371918,0.39396733717135,4450408
2019-10-16,0.00%,0.00%,0.00%,0%,0.51013930452599,374433,0.34824933363195,4340442
2019-10-15,0.00%,0.00%,0.00%,0%,1.127580865056,778718,0.42771378912202,7194127
2019-10-14,0.00%,0.00%,0.00%,0%,0.93359611705856,650949,0.38734174562001,7016073
2019-10-11,0.00%,0.00%,0.00%,0%,1.1118497620384,812927,0.37191478488566,7323502
2019-10-10,0.00%,0.00%,0.00%,0%,0.72846556093805,323268,0.3617438070369,6302198
2019-10-09,0.00%,0.00%,0.00%,0%,0.43217224982844,294267,0.35896298025438,6648282
2019-10-08,0.00%,0.00%,0.00%,0%,0.55012895718884,707406,0.32931965728089,7043799
2019-10-07,0.00%,0.00%,0.00%,0%,0.15280776770748,324603,0.33322450801973,6676823
2019-10-04,0.00%,0.00%,0.00%,0%,0.496656361683,409566,0.33826477932818,6776111
2019-10-03,0.00%,0.00%,0.00%,0%,0.50078079538005,407489,0.32625430622336,6897720
2019-10-02,0.00%,0.00%,0.00%,0%,0.55554802663595,757569,0.32138365157798,7036841
2019-10-01,0.00%,0.00%,0.00%,0%,1.2157259112215,426381,0.32011320694383,6852973
2019-09-30,0.00%,0.00%,0.00%,0%,0.81171485913923,243730,0.29141345623113,6611931
2019-09-27,0.00%,0.00%,0.00%,0%,0.37671556888867,468550,0.30952998287309,6555714
2019-09-26,0.00%,0.00%,0.00%,0%,0.89018533440774,293215,0.28879877394327,6128764
2019-09-25,0.00%,0.00%,0.00%,0%,0.77439677535625,349526,0.29301434859074,6326480
2019-09-24,0.00%,0.00%,0.00%,0%,0.24766197777408,615020,0.29591810868394,6237018
2019-09-23,0.00%,0.00%,0.00%,0%,0.31761311944511,169449,0.33136757132215,5391811
2019-09-20,0.00%,0.00%,0.00%,0%,0.3034170890923,285928,0.31392872751273,5892655
2019-09-19,0.00%,0.00%,0.00%,0%,0.3243903159693,493048,0.33772924664465,5513728
2019-09-18,0.00%,0.00%,0.00%,0%,0.57743462004747,1238690,0.38016169953789,5560608
2019-09-17,0.00%,0.00%,0.00%,0%,0.52227721670216,1025718,0.45969413991368,7553507
2019-09-16,0.00%,0.00%,0.00%,0%,0.71767190919733,337471,0.38474756390672,8245640
2019-09-13,0.00%,0.00%,0.00%,0%,0.58927851672713,902947,0.3674009116759,8184224
2019-09-12,0.00%,0.00%,0.00%,0%,0.36099263364079,630209,0.38091531455382,7867939
2019-09-11,0.00%,0.00%,0.00%,0%,0.38129085920343,544701,0.38238848024045,7336796
2019-09-10,0.00%,0.00%,0.00%,0%,0.39658130771905,494056,0.41458382383672,7053644
2019-09-09,0.00%,0.00%,0.00%,0%,0.36190961047777,449422,0.37723561707669,7542519
2019-09-06,0.00%,0.00%,0.00%,0%,0.15415887081082,385541,0.40229422047134,7209569
2019-09-05,0.00%,0.00%,0.00%,0%,0.28699032147457,446659,0.38492570922313,7503389
2019-09-04,0.00%,0.00%,0.00%,0%,0.55912870609863,364688,0.37540791309931,7045831
2019-09-03,0.00%,0.00%,0.00%,0%,0.50244746392101,320445,0.34952753665101,7233029
2019-08-30,0.00%,0.00%,0.00%,0%,0.36472988556728,153846,0.37812493452546,7038011
2019-08-29,0.00%,0.00%,0.00%,0%,0.16878976670201,529041,0.38275529776562,6919172
2019-08-28,0.00%,0.00%,0.00%,0%,0.80448471574336,685466,0.3703814115699,7079167
2019-08-27,0.00%,0.00%,0.00%,0%,0.37369846126753,436821,0.37916872382542,6919335
2019-08-26,0.00%,0.00%,0.00%,0%,0.43629543270521,294442,0.3749211477458,7295069
2019-08-23,0.00%,0.00%,0.00%,0%,0.48209431340399,414896,0.36238023149581,7217509
2019-08-22,0.00%,0.00%,0.00%,0%,0.17736146662055,425469,0.39334152610956,6740422
2019-08-21,0.00%,0.00%,0.00%,0%,0.4006877247618,604492,0.43159403923994,6037002
2019-08-20,0.00%,0.00%,0.00%,0%,0.31699023088037,688213,0.40663861418542,9713723
2019-08-19,0.00%,0.00%,0.00%,0%,0.4958915623026,573097,0.36873880018115,10106833
2019-08-16,0.00%,0.00%,0.00%,0%,0.45068328872311,636290,0.35065431778066,9686651
2019-08-15,0.00%,0.00%,0.00%,0%,0.34089409891766,727722,0.36713172731738,10081943
2019-08-14,0.00%,0.00%,0.00%,0%,0.53110883725573,981600,0.34461437685007,9980216
2019-08-13,0.00%,0.00%,0.00%,0%,0.27211822949663,779091,0.37119747280065,9464260
2019-08-12,0.00%,0.00%,0.00%,0%,0.35195992644728,533044,0.34163959127804,9498705
2019-08-09,0.00%,0.00%,0.00%,0%,0.41859168137884,399352,0.37488357694094,9326454
2019-08-08,0.00%,0.00%,0.00%,0%,1.5090228375967,644021,0.34872153049274,9259297
2019-08-07,0.00%,0.00%,0.00%,0%,0.44755272217931,442320,0.31669075314789,8995148
2019-08-06,0.00%,0.00%,0.00%,0%,0.27276264248933,722961,0.32138606440653,9255946
2019-08-05,0.00%,0.00%,0.00%,0%,0.24243261466356,1623396,0.31703146452088,9328065
2019-08-02,0.00%,0.00%,0.00%,0%,0.29805233189679,1284611,0.32772643831695,8697438
2019-08-01,0.00%,0.00%,0.00%,0%,0.3172221578721,1466989,0.31964453156957,8387819
2019-07-31,0.00%,0.00%,0.00%,0%,0.40518250638491,674541,0.31395030433299,7720726
2019-07-30,0.00%,0.00%,0.00%,0%,0.45785393051201,411039,0.34197963630149,7192258
2019-07-29,0.00%,0.00%,0.00%,0%,0.085663976985528,481543,0.34035553234209,7098224
2019-07-26,0.00%,0.00%,0.00%,0%,0.11903841435762,602074,0.34488019822063,7114232
2019-07-25,0.00%,0.00%,0.00%,0%,0.14955386918437,620474,0.36347636816183,6459652
2019-07-24,0.00%,0.00%,0.00%,0%,0.1085344064301,836336,0.41552461013221,5847736
2019-07-23,0.00%,0.00%,0.00%,0%,0.345607492094,683356,0.42727699570907,5474702
2019-07-22,0.00%,0.00%,0.00%,0%,0.23196515992478,161810,0.39276904297063,5425302
2019-07-19,0.00%,0.00%,0.00%,0%,0.58719099908043,440136,0.4024486404062,5214851
2019-07-18,0.00%,0.00%,0.00%,0%,0.37378022395755,339707,0.39410703534634,5091916
2019-07-17,0.00%,0.00%,0.00%,0%,0.3066437636923,389470,0.42854985572051,4616466
2019-07-16,0.00%,0.00%,0.00%,0%,0.60650622834029,748656,0.45717052332518,6273718
2019-07-15,0.00%,0.00%,0.00%,0%,0.75453654338107,366935,0.40987600297083,6566200
2019-07-12,0.00%,0.00%,0.00%,0%,0.33056447151526,473818,0.48437017396481,5968887
2019-07-11,0.00%,0.00%,0.00%,0%,0.52475694217238,442733,0.44777512624476,6067433
2019-07-10,0.00%,0.00%,0.00%,0%,1.1872342241674,563729,0.38272675090428,6063225
2019-07-09,0.00%,0.00%,0.00%,0%,0.60835966348167,380250,0.36056614007177,6010388
2019-07-08,0.00%,0.00%,0.00%,0%,0.53895811809026,437929,0.39278563517349,5579587
2019-07-05,0.00%,0.00%,0.00%,0%,0.56153131978889,373384,0.33567948504129,6022504
2019-07-03,0.00%,0.00%,0.00%,0%,0.41805087646603,314847,0.41084045506654,5141777
2019-07-02,0.00%,0.00%,0.00%,0%,0.24030632009419,649954,0.37748770037913,5424165
2019-07-01,0.00%,0.00%,0.00%,0%,0.32561097843823,501244,0.33541211881585,5755263
2019-06-28,0.00%,0.00%,0.00%,0%,0.55604004102466,259437,0.35767714879903,4988319
2019-06-27,0.00%,0.00%,0.00%,0%,0.59373774839105,361796,0.39732951856225,4602612
2019-06-26,0.00%,0.00%,0.00%,0%,0.88714020081815,253726,0.38422921556418,4334783
2019-06-25,0.00%,0.00%,0.00%,0%,0.26909824632975,230203,0.36126482037383,4889798
2019-06-24,0.00%,0.00%,0.00%,0%,0.27371566632757,260429,0.35696398506541,4759273
2019-06-21,0.00%,0.00%,0.00%,0%,0.27919783112293,453908,0.36520682894526,4403562
2019-06-20,0.00%,0.00%,0.00%,0%,0.63256369823222,491769,0.32113915353084,4833813
2019-06-19,0.00%,0.00%,0.00%,0%,0.32575807175727,566979,0.33048334277986,4509342
2019-06-18,0.00%,0.00%,0.00%,0%,0.85080356591664,809473,0.4292228065358,6813158
2019-06-17,0.00%,0.00%,0.00%,0%,0.57138699349998,437328,0.44450253847049,6663795
2019-06-14,0.00%,0.00%,0.00%,0%,0.47918971238938,385110,0.4079357900943,6478663
2019-06-13,0.00%,0.00%,0.00%,0%,0.34477698355188,369304,0.43445670843616,6240208
2019-06-12,0.00%,0.00%,0.00%,0%,0.49651987741908,356486,0.41164201490952,6125078
2019-06-11,0.00%,0.00%,0.00%,0%,0.78759483323825,419881,0.40618607720224,6222739
2019-06-10,0.00%,0.00%,0.00%,0%,0.48544715500199,455346,0.39283463486645,6345093
2019-06-07,0.00%,0.00%,0.00%,0%,0.37876901109119,498243,0.40983657258915,6062747
2019-06-06,0.00%,0.00%,0.00%,0%,0.12998503416381,368461,0.41732948487798,5949035
2019-06-05,0.00%,0.00%,0.00%,0%,0.24130394536553,241379,0.38739381639965,6336025
2019-06-04,0.00%,0.00%,0.00%,0%,0.45196203680553,423925,0.38315833689023,6118163
2019-06-03,0.00%,0.00%,0.00%,0%,0.48516810162889,292039,0.36572142715465,6410329
2019-05-31,0.00%,0.00%,0.00%,0%,0.5524109552493,453852,0.34354892696798,6586887
2019-05-30,0.00%,0.00%,0.00%,0%,0.56592673294294,287465,0.38817063695641,5974642
2019-05-29,0.00%,0.00%,0.00%,0%,0.79504371918189,664737,0.37667246832576,6002632
2019-05-28,0.00%,0.00%,0.00%,0%,0.42164757733221,209022,0.4016682610071,5525473
2019-05-24,0.00%,0.00%,0.00%,0%,0.34793023060962,273491,0.37482044346414,5728210
2019-05-23,0.00%,0.00%,0.00%,0%,0.67195478936149,386678,0.3744669080856,5878507
2019-05-22,0.00%,0.00%,0.00%,0%,0.36756544106521,451912,0.34809323783293,5599951
2019-05-21,0.00%,0.00%,0.00%,0%,1.2164545362853,1032839,0.49538105403432,8092926
2019-05-20,0.00%,0.00%,0.00%,0%,0.32120200105391,579174,0.45076524738702,8418164
2019-05-17,0.00%,0.00%,0.00%,0%,0.45668908708406,737427,0.43347179620553,8554134
2019-05-16,0.00%,0.00%,0.00%,0%,0.7397081325772,901602,0.4298483345366,8448868
2019-05-15,0.00%,0.00%,0.00%,0%,0.76391510591103,683092,0.41307803898806,8654672
2019-05-14,0.00%,0.00%,0.00%,0%,0.56955947380495,595257,0.36443837842281,8632365
2019-05-13,0.00%,0.00%,0.00%,0%,0.50535757762145,1174766,0.36757518515187,9076390
2019-05-10,0.00%,0.00%,0.00%,0%,1.1185798617608,781292,0.38156292193172,8629003
2019-05-09,0.00%,0.00%,0.00%,0%,0.63435377760902,1308462,0.3139392934248,8587990
2019-05-08,0.00%,0.00%,0.00%,0%,1.4214747599795,735460,0.26468034821273,8587454
2019-05-07,0.00%,0.00%,0.00%,0%,0.3281755678838,2441022,0.23171241411948,8286902
2019-05-06,0.00%,0.00%,0.00%,0%,0.45731764809069,664617,0.24304079469112,7513575
2019-05-03,0.00%,0.00%,0.00%,0%,0.21920335920394,541803,0.23292464995896,7038646
2019-05-02,0.00%,0.00%,0.00%,0%,0.42997535848812,638923,0.21856184926992,7154530
2019-05-01,0.00%,0.00%,0.00%,0%,0.11704676417231,307256,0.22051552354653,6541475
2019-04-30,0.00%,0.00%,0.00%,0%,0.28891018346609,322814,0.21760618784434,6667329
2019-04-29,0.00%,0.00%,0.00%,0%,0.34204853589842,255879,0.22178287056823,6506634
2019-04-26,0.00%,0.00%,0.00%,0%,0.38536499015334,313044,0.21550012768141,6149784
2019-04-25,0.00%,0.00%,0.00%,0%,0.349982906259,501493,0.23533031084063,5971016
2019-04-24,0.00%,0.00%,0.00%,0%,0.38269290715014,328243,0.21351811857141,6133572
2019-04-23,0.00%,0.00%,0.00%,0%,0.13309509365284,358611,0.20342998380309,6157240
2019-04-22,0.00%,0.00%,0.00%,0%,0.40644678924201,267118,0.2122610012175,5887548
2019-04-18,0.00%,0.00%,0.00%,0%,0.16547974039642,332220,0.20146036816048,5908543
2019-04-17,0.00%,0.00%,0.00%,0%,0.15631413567143,426503,0.24452396110647,5274076
2019-04-16,0.00%,0.00%,0.00%,0%,1.4906791665165,898515,0.42027751778583,8937707
2019-04-15,0.00%,0.00%,0.00%,0%,0.67414361511704,626642,0.39099613760617,9118703
2019-04-12,0.00%,0.00%,0.00%,0%,0.59694717467106,1051545,0.38822705144886,9187785
2019-04-11,0.00%,0.00%,0.00%,0%,0.84465128041607,671062,0.35634897689911,8820039
2019-04-10,0.00%,0.00%,0.00%,0%,0.44477217562295,423207,0.36383488714345,8693535
2019-04-09,0.00%,0.00%,0.00%,0%,0.27859434415376,481837,0.35832754020416,8798568
2019-04-08,0.00%,0.00%,0.00%,0%,0.17483088916467,537706,0.37591147575471,8175494
2019-04-05,0.00%,0.00%,0.00%,0%,0.45295804865924,444255,0.36489698298085,8304556
2019-04-04,0.00%,0.00%,0.00%,0%,0.25019499220031,250049,0.33791575221905,8246320
2019-04-03,0.00%,0.00%,0.00%,0%,0.36791480177827,455082,0.3267274714482,8583339
2019-04-02,0.00%,0.00%,0.00%,0%,0.33903190048035,543580,0.33761328533926,8252979
2019-04-01,0.00%,0.00%,0.00%,0%,0.13855227182172,331469,0.3585880548052,7810645
2019-03-29,0.00%,0.00%,0.00%,0%,0.21003799517055,279618,0.3570880094656,8060868
2019-03-28,0.00%,0.00%,0.00%,0%,0.35873746705843,269136,0.3298310085488,7974196
2019-03-27,0.00%,0.00%,0.00%,0%,0.4632701878105,341956,0.34191169582915,7950702
2019-03-26,0.00%,0.00%,0.00%,0%,0.16682780722631,345157,0.35829336388967,7771413
2019-03-25,0.00%,0.00%,0.00%,0%,0.14361210069479,581035,0.32701000964856,8404736
2019-03-22,0.00%,0.00%,0.00%,0%,0.19288146805348,840317,0.32025337533063,8349149
2019-03-21,0.00%,0.00%,0.00%,0%,0.4466106533975,248276,0.34463006887028,7291469
2019-03-20,0.00%,0.00%,0.00%,0%,0.26709543580289,444658,0.35241410648179,7271034
2019-03-19,0.00%,0.00%,0.00%,0%,0.25419530769214,576753,0.38506255932193,6857086
2019-03-18,0.00%,0.00%,0.00%,0%,0.54210261015427,728113,0.41597568951072,9165040
2019-03-15,0.00%,0.00%,0.00%,0%,0.71811495016161,1014217,0.36642077403354,9053434
2019-03-14,0.00%,0.00%,0.00%,0%,0.54767512325276,697223,0.36776061344148,8253099
2019-03-13,0.00%,0.00%,0.00%,0%,0.6443346985648,1205641,0.31314203564615,7869978
2019-03-12,0.00%,0.00%,0.00%,0%,0.47939193590412,363386,0.30766665282076,7555541
2019-03-11,0.00%,0.00%,0.00%,0%,0.23502517874674,524593,0.28592725113774,8139490
2019-03-08,0.00%,0.00%,0.00%,0%,0.23923053592272,674160,0.29425286242122,8011024
2019-03-07,0.00%,0.00%,0.00%,0%,0.72256902603004,523189,0.28652773621746,7983984
2019-03-06,0.00%,0.00%,0.00%,0%,0.83794230240477,347599,0.28834690872141,7549070
2019-03-05,0.00%,0.00%,0.00%,0%,0.2182725919554,288917,0.29618805509369,7074562
2019-03-04,0.00%,0.00%,0.00%,0%,0.45638351742683,1075647,0.2816456715862,7040427
2019-03-01,0.00%,0.00%,0.00%,0%,0.36037727527612,431830,0.30699472749275,6462953
2019-02-28,0.00%,0.00%,0.00%,0%,0.54404433204547,319313,0.25479599107526,6302706
2019-02-27,0.00%,0.00%,0.00%,0%,0.24464038727524,331154,0.2898824163148,6637673
2019-02-26,0.00%,0.00%,0.00%,0%,0.18158208887988,524587,0.28727806592729,6484922
2019-02-25,0.00%,0.00%,0.00%,0%,0.28754420182619,1094513,0.32866902576302,5531483
2019-02-22,0.00%,0.00%,0.00%,0%,0.1714848472441,543617,0.27716013832529,5774700
2019-02-21,0.00%,0.00%,0.00%,0%,0.21794983909333,278550,0.26673383593482,5277958
2019-02-20,0.00%,0.00%,0.00%,0%,0.5785109862196,397709,0.36654037982777,4860038
2019-02-19,0.00%,0.00%,0.00%,0%,0.21590237805104,426068,0.26096996032067,5443427
2019-02-15,0.00%,0.00%,0.00%,0%,0.26910087582988,428767,0.30484524241691,5395218
2019-02-14,0.00%,0.00%,0.00%,0%,0.20014365269629,257318,0.26902470870587,5102558
2019-02-13,0.00%,0.00%,0.00%,0%,0.91682941015596,497630,0.33173502211799,4475747
2019-02-12,0.00%,0.00%,0.00%,0%,0.39625398119522,897385,0.39881410810007,7005324
2019-02-11,0.00%,0.00%,0.00%,0%,0.4901068172921,399669,0.41531139417166,6587707
2019-02-08,0.00%,0.00%,0.00%,0%,0.42115582838949,310217,0.42924585113988,6443622
2019-02-07,0.00%,0.00%,0.00%,0%,0.6150592138327,523817,0.35573771953848,7296697
2019-02-06,0.00%,0.00%,0.00%,0%,0.3850533715516,533945,0.41220847569602,6323042
2019-02-05,0.00%,0.00%,0.00%,0%,0.82689993547224,628523,0.3504446681958,7178186
2019-02-04,0.00%,0.00%,0.00%,0%,0.11282051282051,434,0.43899782135076,10568
2019-02-01,0.00%,0.00%,0.00%,0%,0.53041191493666,302616,0.39279724154156,6086088
2019-01-31,0.00%,0.00%,0.00%,0%,0.94796223611819,684399,0.36022682916494,6066983
2019-01-30,0.00%,0.00%,0.00%,0%,1.1055242642396,338682,0.3209457223196,5827109
2019-01-29,0.00%,0.00%,0.00%,0%,0.41990003176248,169874,0.30064698004896,6099358
2019-01-28,0.00%,0.00%,0.00%,0%,0.31615385140066,385920,0.29305650682644,6292397
2019-01-25,0.00%,0.00%,0.00%,0%,0.68911347534903,348807,0.29404612393114,6243044
2019-01-24,0.00%,0.00%,0.00%,0%,0.29796243164911,355582,0.27256185764369,5946100
2019-01-23,0.00%,0.00%,0.00%,0%,0.80143544317307,472621,0.29351795684555,5742507
2019-01-22,0.00%,0.00%,0.00%,0%,0.082051282051282,211,0.022340425531915,1922
2019-01-18,0.00%,0.00%,0.00%,0%,0.21276595744681,399,0.078972407231208,1134
2019-01-17,0.00%,0.00%,0.00%,0%,0.058510638297872,597,0.10416666666667,689
2019-01-16,0.00%,0.00%,0.00%,0%,0.20250521920668,576,0.013663133097762,8606
2019-01-15,0.00%,0.00%,0.00%,0%,0.3125,147,0.36625514403292,332
2019-01-14,0.00%,0.00%,0.00%,0%,0.12448132780083,271,0.3546511627907,233
2019-01-11,0.00%,0.00%,0.00%,0%,0.046675191815857,6548,0.018119253221926,109177
2019-01-10,0.00%,0.00%,0.00%,0%,0.76601195559351,2068,0.0080270809243712,120304
2019-01-09,0.00%,0.00%,0.00%,0%,0.58101469762507,560329,0.36706634530344,6884609
2019-01-08,0.00%,0.00%,0.00%,0%,0.62102889718473,762070,0.3493872844584,6232747
2019-01-07,0.00%,0.00%,0.00%,0%,0.43478875979274,649064,0.31273908874029,6643275
2019-01-04,0.00%,0.00%,0.00%,0%,0.9901794485559,607761,0.34376767098723,6330640
2019-01-03,0.00%,0.00%,0.00%,0%,0.45361247947455,293903,0.31822031583818,6395392
2019-01-02,0.00%,0.00%,0.00%,0%,0.41804629126629,636924,0.29737253715313,6088232
2018-12-31,0.00%,0.00%,0.00%,0%,0.44270108947612,398324,0.27590936608825,5854824
2018-12-28,0.00%,0.00%,0.00%,0%,0.3389533905435,437657,0.27331831940508,5787941
2018-12-27,0.00%,0.00%,0.00%,0%,0.42599704675749,435538,0.26452825999703,6105757
2018-12-26,0.00%,0.00%,0.00%,0%,0.33773261113417,738205,0.2709543499004,5694225
2018-12-24,0.00%,0.00%,0.00%,0%,0.22733329980891,390508,0.27650540323188,5457104
